reviewid,artist,pub_date,genre,score
3793,hecker,2/20/03,electronic,8.7
5245,merzbow,2/20/03,experimental,6.7
86,the aislers set,2/20/03,rock,7.9
1314,seana carmody,2/19/03,rock,7.4
4687,lanterna,2/19/03,rock,6.8
6671,rainer maria,2/19/03,rock,4.4
208,anti-pop consortium,2/19/03,rap,7.2
208,anti-pop consortium,2/19/03,electronic,7.2
7923,nobukazu takemura,2/19/03,electronic,6.5
898,boyracer,2/18/03,rock,8.5
1031,"busdriver, daedelus, radioinactive",2/18/03,rap,8.5
1031,"busdriver, daedelus, radioinactive",2/18/03,jazz,8.5
1031,"busdriver, daedelus, radioinactive",2/18/03,electronic,8.5
2364,dj krush,2/18/03,rap,4.2
2364,dj krush,2/18/03,jazz,4.2
2364,dj krush,2/18/03,electronic,4.2
6963,the sadies,2/18/03,rock,7
5132,massimo,2/18/03,pop/r&b,8.1
2305,james luther dickinson,2/18/03,folk/country,7.7
541,banco de gaia,2/18/03,electronic,8.1
6360,pocket rockets,2/17/03,rock,7
3731,hangedup,2/17/03,rock,6.9
4696,last days of may,2/17/03,,5.2
5318,the minus 5,2/17/03,rock,7.3
7990,the thermals,2/16/03,rock,7.5
950,brokeback,2/16/03,,7
2647,steve earle,2/16/03,rock,5.6
7638,sutekh,2/16/03,electronic,8
2459,drive like jehu,2/13/03,rock,9
19,acid mothers temple,2/13/03,rock,8.4
19,acid mothers temple,2/13/03,experimental,8.4
7930,tangerine dream,2/13/03,electronic,4.9
8585,the warlocks,2/12/03,rock,2
1366,nick cave & the bad seeds,2/12/03,rock,7
2380,dj spinna,2/12/03,pop/r&b,7.5
4867,loscil,2/11/03,rock,8
4867,loscil,2/11/03,global,8
4867,loscil,2/11/03,electronic,8
3447,giddy motors,2/11/03,rock,8.3
3447,giddy motors,2/11/03,metal,8.3
3447,giddy motors,2/11/03,experimental,8.3
5324,minus the bear,2/11/03,rock,5.4
5324,minus the bear,2/11/03,metal,5.4
6847,rovo,2/11/03,,6.8
874,bosco and jorge,2/11/03,folk/country,6.9
7628,supersilent,2/11/03,experimental,9.1
8327,u2,2/10/03,rock,5.6
7101,sonny & linda sharrock,2/10/03,jazz,7.9
693,bikeride,2/10/03,pop/r&b,7.9
840,boas,2/10/03,pop/r&b,6.5
840,boas,2/10/03,electronic,6.5
8202,12 rods,2/10/03,,8.1
533,jessica bailiff,2/10/03,rock,7.3
2456,drexciya,2/10/03,electronic,7.6
7102,shearwater,2/9/03,rock,6.5
3387,gang of four,2/9/03,rock,3.8
6432,the postal service,2/9/03,rock,8
6432,the postal service,2/9/03,electronic,8
3837,heroine sheiks,2/9/03,rock,6.7
3837,heroine sheiks,2/9/03,experimental,6.7
5242,"masami akita, russell haswell",2/7/03,experimental,5.9
4739,ted leo and the pharmacists,2/7/03,rock,8.3
4739,ted leo and the pharmacists,2/7/03,electronic,8.3
5076,manishevitz,2/6/03,rock,7.4
11847,tangerine dream,2/6/03,electronic,7.6
6816,rockfour,2/6/03,rock,8
8096,toktok vs. soffy o,2/5/03,,8.6
6732,lou reed,2/5/03,rock,2
5697,nagisa ni te,2/5/03,rock,6.1
4726,lemon jelly,2/5/03,jazz,6.6
4726,lemon jelly,2/5/03,electronic,6.6
8412,townes van zandt,2/5/03,rock,7.2
3525,gorillaz,2/4/03,rock,5.6
3525,gorillaz,2/4/03,electronic,5.6
6279,photon band,2/4/03,rock,7.3
7314,the soft pink truth,2/4/03,electronic,8.4
6695,t. raumschmiere,2/4/03,rock,6
6695,t. raumschmiere,2/4/03,electronic,6
1251,calla,2/3/03,rock,7.5
3154,forcefield,2/3/03,rock,6.6
3154,forcefield,2/3/03,experimental,6.6
390,awol one & fat jack,2/3/03,,7.5
2140,dag nasty,2/3/03,rock,5.1
2140,dag nasty,2/3/03,metal,5.1
952,broken social scene,2/2/03,rock,9.2
6281,piano magic,2/2/03,rock,6.1
6281,piano magic,2/2/03,electronic,6.1
8193,mick turner,2/2/03,rock,8
4754,lesser,2/2/03,electronic,5
6689,random_inc,1/30/03,,8.4
8920,zwan,1/30/03,,4.8
1299,droop capone,1/30/03,,6
4083,imperial teen,1/30/03,rock,7.2
6357,plush,1/30/03,pop/r&b,6.9
1670,crooked fingers,1/29/03,rock,7.9
8925,john zorn,1/29/03,jazz,7.7
8925,john zorn,1/29/03,experimental,7.7
7475,stars as eyes,1/29/03,electronic,6.6
5229,menthol,1/29/03,rock,5.6
7557,suicide,1/29/03,electronic,7
284,area,1/28/03,rock,9
284,area,1/28/03,jazz,9
6832,the roots,1/28/03,rap,8.1
7296,snapcase,1/28/03,rock,4.3
7296,snapcase,1/28/03,metal,4.3
2369,dj me dj you,1/28/03,electronic,6.5
1340,the cassettes,1/27/03,rock,4.1
8501,voyager one,1/27/03,rock,7.9
1380,cephalic carnage,1/27/03,jazz,8.1
1380,cephalic carnage,1/27/03,metal,8.1
2266,the delgados,1/27/03,rock,8.1
7118,matthew shipp,1/27/03,jazz,7.9
7118,matthew shipp,1/27/03,experimental,7.9
3465,glifted,1/26/03,,8.6
2420,the donnas,1/26/03,rock,2.9
4853,loose fur,1/26/03,,7.2
8695,gary wilson,1/26/03,rock,6.4
8695,gary wilson,1/26/03,experimental,6.4
4069,ikara colt,1/26/03,rock,7.1
7218,roni size,1/23/03,electronic,3.5
3773,hayden,1/23/03,rock,6.3
1948,various artists,1/23/03,,8.2
6164,the parallax corporation,1/23/03,pop/r&b,7.3
6164,the parallax corporation,1/23/03,electronic,7.3
3028,dino felipe,1/22/03,electronic,6.2
8838,youngsbower,1/22/03,rock,6.2
5693,nada surf,1/22/03,rock,3.8
5693,nada surf,1/22/03,electronic,3.8
6627,q and not u,1/22/03,,7.8
8439,venetian snares,1/22/03,electronic,8.5
6244,lee scratch perry,1/21/03,global,6.8
6632,racebannon,1/21/03,rock,8.3
6632,racebannon,1/21/03,metal,8.3
1424,cherry valence,1/21/03,,4.4
7041,the sea and cake,1/21/03,rock,7
7041,the sea and cake,1/21/03,experimental,7
4257,the jim yoshii pile-up,1/21/03,rock,7.8
5267,the microphones,1/20/03,rock,8.9
5267,the microphones,1/20/03,experimental,8.9
8697,windy & carl,1/20/03,rock,7.8
3498,gold chains,1/20/03,rap,5.4
3498,gold chains,1/20/03,electronic,5.4
187,the angels of light,1/20/03,,8.6
7376,soundtrack of our lives,1/20/03,rock,3
8723,wobbly,1/16/03,electronic,4.9
977,bruces,1/16/03,,8.2
698,bonnie prince billy,1/16/03,folk/country,6
5996,oneida,1/16/03,rock,6.5
6059,out hud,1/15/03,rock,9
6059,out hud,1/15/03,electronic,9
5942,sinad o'connor,1/15/03,rock,6.3
1474,circle,1/15/03,rock,7.6
3020,fc/kahuna,1/15/03,electronic,4.7
1334,casino versus japan,1/14/03,electronic,3.3
1426,cody chesnutt,1/14/03,pop/r&b,7.4
7187,sinking ships,1/14/03,rock,7.4
7187,sinking ships,1/14/03,metal,7.4
7285,smog,1/14/03,rock,7.7
5522,the music,1/13/03,rock,4.7
5522,the music,1/13/03,electronic,4.7
3015,faust,1/13/03,rock,7
5710,nas,1/13/03,rap,8.6
7551,suede,1/13/03,rock,6.9
6788,rilo kiley,1/12/03,rock,7.5
6819,the rogers sisters,1/12/03,rock,4.9
7478,stars of the lid,1/12/03,electronic,8
1933,various artists,1/9/03,,7.2
6679,"marky ramone, the speedkings",1/9/03,rock,3.4
833,boards of canada,1/8/03,electronic,7
4697,bill laswell,1/8/03,global,6.8
8887,yeah yeah yeahs,1/8/03,rock,3.9
307,asa-chang & junray,1/8/03,rock,8
307,asa-chang & junray,1/8/03,electronic,8
4521,koufax,1/7/03,rock,7.2
3619,gza,1/7/03,rap,8.3
3217,from quagmire,1/7/03,,7.7
6697,the raveonettes,1/6/03,rock,5.8
5093,mantler,1/6/03,pop/r&b,6.7
5485,ms. john soda,1/6/03,electronic,8.8
6183,andy partridge,1/6/03,pop/r&b,7.4
4769,the libertines,1/5/03,rock,8.5
2209,dead and gone,1/5/03,,6.9
6206,pearl jam,1/5/03,rock,4.9
5834,tujiko noriko,1/5/03,electronic,7.2
2523,"werner dafeldecker, klaus lang",1/1/03,electronic,6.9
4079,immolation,12/17/02,metal,7.4
8142,transllusion,12/17/02,,7.4
5210,meligrove band,12/17/02,rock,6.8
1838,various artists,12/17/02,,7.6
3024,thomas fehlmann,12/16/02,electronic,7.5
1295,the capitol years,12/16/02,rock,7.8
1295,the capitol years,12/16/02,electronic,7.8
5738,negativland,12/16/02,experimental,4.3
5450,the mountain goats,12/15/02,rock,6.7
2465,kevin drumm,12/15/02,rock,8.5
2465,kevin drumm,12/15/02,experimental,8.5
2465,kevin drumm,12/15/02,electronic,8.5
4042,i can lick any sonofabitch in the house,12/15/02,rock,4.6
7364,soul-junk,12/15/02,experimental,7
994,jeff buckley,12/12/02,rock,6.3
55,adult.,12/12/02,electronic,8.7
1582,"tony conrad, faust",12/12/02,rock,9
1582,"tony conrad, faust",12/12/02,experimental,9
5252,metro area,12/12/02,pop/r&b,7.8
5252,metro area,12/12/02,electronic,7.8
3523,gorilla monsoon,12/12/02,rock,2.3
3523,gorilla monsoon,12/12/02,metal,2.3
745,black dice,12/11/02,rock,7
745,black dice,12/11/02,experimental,7
4743,sondre lerche,12/11/02,rock,7.4
7263,the smashing pumpkins,12/11/02,rock,6.3
5292,"mimeo, john tilbury",12/10/02,experimental,8.7
5068,"mat maneri, joe mcphee",12/10/02,jazz,8.4
5068,"mat maneri, joe mcphee",12/10/02,experimental,8.4
8726,"jason anderson, wolf colonel",12/10/02,rock,5.8
8726,"jason anderson, wolf colonel",12/10/02,electronic,5.8
4549,talib kweli,12/10/02,rap,9.1
68,afflictions,12/10/02,,6.5
5826,noise for pretend,12/10/02,,7.8
1361,cave in,12/9/02,rock,6.9
1361,cave in,12/9/02,metal,6.9
2316,dillinger four,12/9/02,rock,7.4
2316,dillinger four,12/9/02,metal,7.4
5131,maserati,12/8/02,rock,7.3
8356,univers zero,12/8/02,folk/country,6
3147,foo fighters,12/8/02,rock,5.4
3122,flying luttenbachers,12/8/02,,8
6243,andrea perry,12/5/02,pop/r&b,7
3784,lee hazlewood,12/5/02,folk/country,7.1
1339,cassetteboy,12/5/02,rock,8.7
1339,cassetteboy,12/5/02,electronic,8.7
4835,"fred lonberg-holm, glenn kotche, jason roebke",12/5/02,jazz,7.1
4835,"fred lonberg-holm, glenn kotche, jason roebke",12/5/02,experimental,7.1
4686,paul lansky,12/5/02,experimental,8
3863,high on fire,12/4/02,metal,8.8
4236,"jan jelinek, computer soup",12/4/02,experimental,8.4
4903,low res,12/4/02,jazz,7.8
3565,great lakes,12/3/02,rock,6
1675,david cross,12/3/02,rock,6.5
1675,david cross,12/3/02,electronic,6.5
7455,st. thomas,12/3/02,rock,5.1
6867,ruins,12/2/02,experimental,7.9
2314,"the dillinger escape plan, mike patton",12/2/02,rock,8.4
2314,"the dillinger escape plan, mike patton",12/2/02,metal,8.4
7649,swayzak,12/2/02,electronic,6
4869,lot six,12/2/02,,7.4
8845,young people,12/1/02,rock,7.1
6203,peaches,12/1/02,electronic,7.5
8866,yo la tengo,12/1/02,rock,5.9
4539,various artists,12/1/02,,7.6
5341,mobius band,11/26/02,rock,7.8
4226,philip jeck,11/26/02,experimental,8.4
1613,cost,11/26/02,rock,3.9
4084,the impossible shapes,11/25/02,rock,8.5
7942,tarentel,11/25/02,rock,7
7942,tarentel,11/25/02,experimental,7
356,audioslave,11/25/02,rock,1.7
876,botch,11/25/02,metal,4.5
2226,death cab for cutie,11/24/02,rock,6.4
7171,simian,11/24/02,rock,7.1
7171,simian,11/24/02,electronic,7.1
6191,the pattern,11/24/02,rock,6.7
8894,seiichi yamamoto,11/24/02,,8.1
2756,missy elliott,11/21/02,rap,7.2
5078,manitoba,11/21/02,rock,8
5078,manitoba,11/21/02,electronic,8
3781,jack hayter,11/21/02,rock,6
50,add n to (x),11/21/02,experimental,6.8
50,add n to (x),11/21/02,electronic,6.8
8649,white star line,11/20/02,,5.8
31,action,11/20/02,metal,8
565,mc paul barman,11/20/02,rap,2
3446,"beth gibbons, rustin man",11/20/02,electronic,5.7
6872,rumah sakit,11/20/02,rock,7.2
998,richard buckner,11/19/02,rock,6.6
8883,yesterday's kids,11/19/02,,7
6776,rhettmatic,11/14/02,rap,7.8
6062,outrageous cherry,11/14/02,rock,7.1
5810,nirvana,11/14/02,rock,7
980,franklin bruno,11/14/02,pop/r&b,8
980,franklin bruno,11/14/02,folk/country,8
2178,datsuns,11/13/02,,2.8
709,biosphere,11/13/02,experimental,7.8
8432,the velvet teen,11/13/02,rock,7
4831,"jack logan, bob kimbell",11/12/02,rock,6.8
4763,liars,11/12/02,rock,8.8
4763,liars,11/12/02,experimental,8.8
7965,the telescopes,11/12/02,rock,8.3
1602,the coral,11/12/02,rock,6.8
1602,the coral,11/12/02,electronic,6.8
2736,electric soft parade,11/12/02,pop/r&b,7
6387,polmo polpo,11/11/02,rock,7.8
6387,polmo polpo,11/11/02,electronic,7.8
7668,rob swift,11/11/02,rap,8.3
527,badly drawn boy,11/11/02,rock,6.6
4278,mike johnson,11/10/02,rock,7.2
8363,unstable ensemble,11/10/02,jazz,8
3927,hot hot heat,11/10/02,rock,8.7
3927,hot hot heat,11/10/02,electronic,8.7
1044,butthole surfers,11/10/02,,7
7015,scarface,11/7/02,rap,6.3
7015,scarface,11/7/02,pop/r&b,6.3
7015,scarface,11/7/02,metal,6.3
141,aluminium group,11/7/02,,8
5425,morcheeba,11/7/02,jazz,3.6
5425,morcheeba,11/7/02,pop/r&b,3.6
5425,morcheeba,11/7/02,electronic,3.6
1331,johnny cash,11/7/02,folk/country,6.9
5109,carolyn mark,11/6/02,folk/country,6.3
7312,the soft boys,11/6/02,rock,7.5
1510,the nels cline singers,11/6/02,jazz,8
1510,the nels cline singers,11/6/02,experimental,8
546,devendra banhart,11/5/02,folk/country,7.8
148,amalgamated sons of rest,11/5/02,,5.9
4691,large professor,11/5/02,rap,7.5
5813,no. 2,11/4/02,pop/r&b,7
7178,sing-sing,11/4/02,rock,7.4
11,aberdeen,11/4/02,rock,7
3033,fennesz,11/4/02,experimental,8.3
1497,clem snide,11/3/02,rock,7.9
7109,shimmer kids underpop association,11/3/02,,6.9
3499,gold sparkle band,11/3/02,,7.5
542,thomas bangalter,11/1/02,electronic,6
1561,comets on fire,10/31/02,rock,8
1561,comets on fire,10/31/02,experimental,8
4918,luna,10/31/02,rock,7.5
2291,destroyer,10/29/02,rock,4.4
5094,mantronix,10/29/02,rap,8.2
5094,mantronix,10/29/02,electronic,8.2
3582,david grubbs,10/29/02,rock,6.4
3582,david grubbs,10/29/02,pop/r&b,6.4
3582,david grubbs,10/29/02,experimental,6.4
8636,western keys,10/29/02,,7
2157,"damon & naomi, kurihara",10/28/02,rock,4.9
7490,stereo total,10/28/02,pop/r&b,8
7490,stereo total,10/28/02,electronic,8
6974,saint etienne,10/28/02,rock,7.6
6974,saint etienne,10/28/02,electronic,7.6
3253,future bible heroes,10/28/02,pop/r&b,5.5
7458,the standard,10/28/02,rock,7.1
3487,godspeed you! black emperor,10/27/02,rock,5.6
3136,ben folds five,10/27/02,rock,7.1
5741,the negro problem,10/24/02,rock,4.8
6002,tara jane o'neil,10/24/02,rock,6.2
990,"jeff buckley, gary lucas",10/24/02,rock,7.8
990,"jeff buckley, gary lucas",10/24/02,jazz,7.8
2126,dacm,10/24/02,electronic,8
7368,soul position,10/23/02,rap,8
6647,radian,10/23/02,rock,7.4
8085,amon tobin,10/23/02,jazz,8.5
8085,amon tobin,10/23/02,electronic,8.5
7655,sweep the leg johnny,10/23/02,rock,5.9
7655,sweep the leg johnny,10/23/02,metal,5.9
8659,keith fullerton whitman,10/22/02,rock,9.7
8659,keith fullerton whitman,10/22/02,electronic,9.7
4658,lambchop,10/22/02,rock,7.2
4213,jawbreaker,10/22/02,rock,4.2
4213,jawbreaker,10/22/02,metal,4.2
8703,winfred e. eye,10/22/02,rock,6.9
4075,ill lit,10/21/02,folk/country,7
8711,wire,10/21/02,rock,8.6
4837,lone pigeon,10/21/02,rock,4.7
5233,mercury program,10/21/02,rock,7.5
7594,suntanama,10/20/02,,3.3
47,barry adamson,10/20/02,rock,7.7
47,barry adamson,10/20/02,electronic,7.7
3727,the handsome family,10/20/02,rock,6.5
22,acid mothers temple,10/20/02,rock,8.3
22,acid mothers temple,10/20/02,experimental,8.3
2691,ekkehard ehlers,10/17/02,rock,8.8
2691,ekkehard ehlers,10/17/02,electronic,8.8
956,broken spindles,10/17/02,rock,6.9
956,broken spindles,10/17/02,electronic,6.9
812,the blow,10/17/02,pop/r&b,6
5213,melochrome,10/16/02,pop/r&b,7.3
5213,melochrome,10/16/02,electronic,7.3
4249,jets to brazil,10/16/02,rock,5.2
2853,everybody uh oh,10/16/02,,3.3
3492,gogogo airheart,10/16/02,,7.5
7142,sightings,10/15/02,rock,4.6
3591,guided by voices,10/15/02,rock,7.8
5249,meshuggah,10/15/02,metal,8.1
8824,xiu xiu,10/15/02,rock,7.4
8824,xiu xiu,10/15/02,experimental,7.4
3945,hrvatski,10/14/02,electronic,8.5
8462,luke vibert,10/14/02,electronic,7.2
2870,exhaust,10/14/02,rock,4.4
5953,of montreal,10/14/02,rock,6.1
641,bellini,10/13/02,rock,8.2
4331,jurassic 5,10/13/02,rap,7.1
6857,royal trux,10/13/02,rock,8.2
8003,thievery corporation,10/10/02,jazz,3.8
8003,thievery corporation,10/10/02,pop/r&b,3.8
8003,thievery corporation,10/10/02,electronic,3.8
4672,landing,10/10/02,rock,7.8
4434,kind of like spitting,10/10/02,rock,6
8350,underworld,10/10/02,electronic,6.9
2967,the fall,10/9/02,rock,9
4785,gyrgy ligeti,10/9/02,rock,8.7
4785,gyrgy ligeti,10/9/02,experimental,8.7
8138,trans am,10/9/02,rock,3.8
8138,trans am,10/9/02,metal,3.8
4631,ladytron,10/8/02,rock,7.1
4631,ladytron,10/8/02,electronic,7.1
796,kevin blechdom,10/8/02,electronic,6.8
7212,sixteen horsepower,10/8/02,,7.9
4371,k-rad,10/8/02,,7.8
5709,nas,10/7/02,rap,6.9
2249,deerhoof,10/7/02,rock,8.5
2249,deerhoof,10/7/02,experimental,8.5
763,the black heart procession,10/7/02,rock,7.9
6967,sahara hotnights,10/6/02,rock,7.3
6967,sahara hotnights,10/6/02,electronic,7.3
1374,centaur,10/6/02,rock,8.4
5516,mus,10/6/02,rock,7.3
39,ryan adams,10/6/02,rock,5.5
8836,yume bitsu,10/3/02,rock,8.5
327,astrobotnia,10/3/02,,8.2
2887,eyes adrift,10/3/02,rock,4.3
748,black dice,10/3/02,rock,8.5
748,black dice,10/3/02,experimental,8.5
250,the apples in stereo,10/2/02,rock,6.4
250,the apples in stereo,10/2/02,experimental,6.4
3797,tim hecker,10/2/02,experimental,6.8
6004,tara jane o'neil & daniel littleton,10/2/02,,3.5
5247,merzbow,10/2/02,experimental,7.4
7986,themselves,10/1/02,rap,4.5
4126,iron & wine,10/1/02,folk/country,8.1
5451,the mountain goats,10/1/02,rock,8
8820,xinlisupreme,9/30/02,rock,8.1
8820,xinlisupreme,9/30/02,experimental,8.1
7448,squarepusher,9/30/02,electronic,4.8
5480,mr. t experience,9/30/02,rock,5.9
7982,the the,9/30/02,,7
4891,low,9/29/02,rock,6.5
5474,mr. lif,9/29/02,rap,8.3
7411,spectrum [brazil],9/29/02,,6.5
7251,slum village,9/26/02,rap,4.5
4132,catherine irwin,9/26/02,folk/country,8.5
5372,moistboyz,9/25/02,rock,5.6
3199,fridge,9/25/02,rock,6.8
3199,fridge,9/25/02,electronic,6.8
1569,concentrik,9/25/02,,7.9
2152,dame fate,9/24/02,,5.9
3031,fenn o'berg,9/24/02,electronic,8
8091,mia doi todd,9/24/02,folk/country,7
6367,polara,9/24/02,rock,7.5
4444,king kong,9/23/02,global,6.2
5122,doug martsch,9/23/02,rock,7.3
2121,d+,9/23/02,,7.1
6641,bogdan raczynski,9/23/02,electronic,8.7
617,beck,9/22/02,rock,6.9
7146,signer,9/22/02,electronic,6.6
4461,kinski,9/22/02,rock,7.8
3106,floating flower,9/22/02,rock,8
2845,euphone,9/19/02,rock,7
5185,mclusky,9/19/02,,8.4
1469,the cinematic orchestra,9/19/02,electronic,8.6
5829,non,9/19/02,experimental,0.5
7027,schneider tm,9/18/02,electronic,8.5
4552,ben kweller,9/18/02,rock,6.7
8879,yohimbe brothers,9/18/02,rock,2.9
8440,vsnares,9/18/02,,8
2474,andrew duke,9/17/02,electronic,6.8
6155,papa m,9/17/02,rock,7.5
3939,howard hello,9/17/02,electronic,7.5
5220,melvins,9/17/02,rock,5.6
5220,melvins,9/17/02,metal,5.6
4428,kilowatthours,9/16/02,rock,6.4
1632,the coup,9/16/02,rap,8.1
3394,gordon gano,9/16/02,rock,4.9
221,apes of wrath,9/16/02,rock,4.3
221,apes of wrath,9/16/02,electronic,4.3
5142,mastodon,9/15/02,metal,9
2987,the fantmas melvins big band,9/15/02,metal,4.9
2987,the fantmas melvins big band,9/15/02,experimental,4.9
198,the anniversary,9/12/02,rock,2
1862,various artists,9/12/02,,8.2
8078,to live and shave in l.a.,9/12/02,rock,8.5
8078,to live and shave in l.a.,9/12/02,experimental,8.5
3370,g-man (aka gez varley),9/12/02,,7.5
4496,knifehandchop,9/11/02,electronic,6.9
4061,idlewild,9/11/02,rock,6.5
2751,elk city,9/11/02,rock,6.1
8590,wauvenfold,9/11/02,,7.4
6606,queens of the stone age,9/10/02,rock,7.9
6606,queens of the stone age,9/10/02,metal,7.9
1668,crispy ambulance,9/10/02,rock,5.7
5278,migala,9/10/02,rock,8.4
3538,jean grae,9/10/02,rap,6.9
3538,jean grae,9/10/02,pop/r&b,6.9
154,american analog set,9/9/02,rock,7.8
2997,jay farrar,9/9/02,rock,5.5
5128,takagi masakatsu,9/9/02,electronic,4.6
5160,max tundra,9/9/02,folk/country,9.3
5160,max tundra,9/9/02,electronic,9.3
4056,idaho,9/8/02,rock,7.5
7388,spaceheads,9/8/02,jazz,5.3
8860,otomo yoshihide's new jazz ensemble,9/8/02,,8.3
1538,coldplay,9/8/02,rock,5.1
3200,friend/enemy,9/5/02,rock,8.3
7061,seelenluft,9/5/02,electronic,5.6
8573,brendan walls,9/5/02,,7.8
1940,various artists,9/5/02,,7.3
4177,yesterdays new quintet,9/4/02,,7.9
1684,cul de sac,9/4/02,rock,7.2
1684,cul de sac,9/4/02,experimental,7.2
6475,primal scream,9/4/02,rock,6
8122,town and country,9/4/02,,2.4
2001,various artists,9/3/02,,9.1
6167,john parish,9/3/02,rock,6.7
5823,nod,9/3/02,experimental,6
783,frank black & the catholics,9/3/02,rock,6.9
6746,reindeer section,9/2/02,rock,6.6
8943,zelienople,9/2/02,rock,7
6226,people under the stairs,9/2/02,rap,7.7
6226,people under the stairs,9/2/02,jazz,7.7
2276,denali,9/2/02,rock,5.8
8617,weird war,8/29/02,rock,7.3
53,aden,8/29/02,rock,4.6
171,ampbuzz,8/29/02,electronic,7.2
8228,2 many djs,8/29/02,electronic,7.6
7404,sparta,8/28/02,rock,7.2
7404,sparta,8/28/02,metal,7.2
3385,vincent gallo,8/28/02,folk/country,2.9
4402,kepler,8/28/02,rock,7.8
8126,track star,8/28/02,rock,6.6
6491,the prom,8/27/02,rock,6.8
6491,the prom,8/27/02,pop/r&b,6.8
2385,dj spooky,8/27/02,jazz,7.5
2385,dj spooky,8/27/02,electronic,7.5
7237,sleater-kinney,8/27/02,rock,9.1
4742,various artists,8/27/02,,6.5
7917,nobukazu takemura,8/26/02,electronic,6.4
1600,copywrite,8/26/02,rap,4.3
517,eric bachmann,8/26/02,rock,7.6
1323,neko case,8/26/02,folk/country,7.9
3497,gold chains,8/25/02,rap,7.2
3497,gold chains,8/25/02,electronic,7.2
5083,aimee mann,8/25/02,rock,7.6
4828,jason loewenstein,8/25/02,rock,4.2
6999,sasha,8/25/02,electronic,2.5
119,dot allison,8/22/02,pop/r&b,7.7
119,dot allison,8/22/02,electronic,7.7
6314,pixies,8/22/02,rock,6.4
7531,the streets,8/22/02,rap,7.9
280,arco flute foundation,8/22/02,,5.9
5203,mekons,8/21/02,rock,8
2303,dianogah,8/21/02,rock,6.8
2727,electric birds,8/21/02,electronic,7.9
3535,gossip,8/21/02,rock,6.5
3535,gossip,8/21/02,electronic,6.5
2983,fan club orchestra,8/20/02,electronic,7.1
5493,mudhoney,8/20/02,rock,5.2
5493,mudhoney,8/20/02,electronic,5.2
6173,william parker,8/20/02,jazz,8.4
